File,Line,Index,Context
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,250,515,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,250,538,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,259,432,"px-Flag_of_Canada.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,259,455,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,260,428,"px-Flag_of_Canada.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,260,451,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,261,456,"x-Flag_of_Denmark.svg.png 2x"" data-file-width=""370"" data-file-hei"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,261,478,"png 2x"" data-file-width=""370"" data-file-height=""280"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,262,428,"px-Flag_of_Sweden.svg.png 2x"" data-file-width=""1600"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,262,451,"ng 2x"" data-file-width=""1600"" data-file-height=""1000"" /></a></spa"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,267,492,"ag_of_New_Zealand.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,267,515,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,268,455,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,268,478,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,269,519,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,269,542,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,270,515,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,270,538,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,275,456,"x-Flag_of_Denmark.svg.png 2x"" data-file-width=""370"" data-file-hei"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,275,478,"png 2x"" data-file-width=""370"" data-file-height=""280"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,276,452,"x-Flag_of_Denmark.svg.png 2x"" data-file-width=""370"" data-file-hei"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,276,474,"png 2x"" data-file-width=""370"" data-file-height=""280"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,277,516,"f_the_Netherlands.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,277,538,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,278,512,"f_the_Netherlands.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,278,534,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,1651,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,1734,1127,"ase""><a href=""https://www.wikidata.org/wiki/Q890882"" title=""Link "
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,1734,1175,"882"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,1734,1219,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Challenger_Banque_Nationale_de_Drummondville.html,1751,125,"ink""><a href=""https://www.wikidata.org/wiki/Q890882#sitelinks-wik"
./wiki/Appa_(film).html,49,397,"amuthirakani_poster.jpg 1.5x"" data-file-width=""270"" data-file-hei"
./wiki/Appa_(film).html,49,419,"g 1.5x"" data-file-width=""270"" data-file-height=""368"" /></a></td>
"
./wiki/Appa_(film).html,191,160,""" title=""IMDb"">Internet Movie Database</a></li>
"
./wiki/Appa_(film).html,269,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Appa_(film).html,352,995,"ase""><a href=""https://www.wikidata.org/wiki/Q21998179"" title=""Lin"
./wiki/Appa_(film).html,352,1045,"179"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Appa_(film).html,352,1089,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Appa_(film).html,369,125,"ink""><a href=""https://www.wikidata.org/wiki/Q21998179#sitelinks-w"
./wiki/Ben_H._Williams.html,49,643,"ers_%281910%3F%29.pdf.jpg 2x"" data-file-width=""717"" data-file-hei"
./wiki/Ben_H._Williams.html,49,665,"jpg 2x"" data-file-width=""717"" data-file-height=""1008"" /></a>
"
./wiki/Ben_H._Williams.html,67,527,"/56px-Syndicalism.svg.png 2x"" data-file-width=""512"" data-file-hei"
./wiki/Ben_H._Williams.html,67,549,"png 2x"" data-file-width=""512"" data-file-height=""512"" /></a></span"
./wiki/Ben_H._Williams.html,72,457,"x-Wikisource-logo.svg.png 2x"" data-file-width=""410"" data-file-hei"
./wiki/Ben_H._Williams.html,72,479,"png 2x"" data-file-width=""410"" data-file-height=""430"" /></a></td>
"
./wiki/Ben_H._Williams.html,111,37,"   16.309      1 Template:Wikidata_image
"
./wiki/Ben_H._Williams.html,121,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Ben_H._Williams.html,204,1011,"ase""><a href=""https://www.wikidata.org/wiki/Q15956289"" title=""Lin"
./wiki/Ben_H._Williams.html,204,1061,"289"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Ben_H._Williams.html,204,1105,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Ben_H._Williams.html,229,124,"ink""><a href=""https://www.wikidata.org/wiki/Q15956289#sitelinks-w"
./wiki/Ben_H._Williams.html,256,805,"   16.309      1 Template:Wikidata_image"",""  9.45%   13.921      "
./wiki/Hypocysta_angustata.html,50,408,"angustata_angustata.jpg 1.5x"" data-file-width=""300"" data-file-hei"
./wiki/Hypocysta_angustata.html,50,430,"g 1.5x"" data-file-width=""300"" data-file-height=""350"" /></a></td>
"
./wiki/Hypocysta_angustata.html,102,18,"<table class=""metadata plainlinks stub"" role=""present"
./wiki/Hypocysta_angustata.html,104,551,"a_herseis_MHNT_ventre.jpg 2x"" data-file-width=""5007"" data-file-he"
./wiki/Hypocysta_angustata.html,104,574,"pg 2x"" data-file-width=""5007"" data-file-height=""4032"" /></a></td>"
./wiki/Hypocysta_angustata.html,153,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Hypocysta_angustata.html,236,1027,"ase""><a href=""https://www.wikidata.org/wiki/Q5959477"" title=""Link"
./wiki/Hypocysta_angustata.html,236,1076,"477"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Hypocysta_angustata.html,236,1120,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Hypocysta_angustata.html,261,125,"ink""><a href=""https://www.wikidata.org/wiki/Q5959477#sitelinks-wi"
./wiki/Copenhagen_Skatepark.html,6,483,"rticles missing geocoordinate data"",""All articles needing coordin"
./wiki/Copenhagen_Skatepark.html,45,549,"katepark%2C_June_2016.jpg 2x"" data-file-width=""2592"" data-file-he"
./wiki/Copenhagen_Skatepark.html,45,572,"pg 2x"" data-file-width=""2592"" data-file-height=""1944"" /></a>
"
./wiki/Copenhagen_Skatepark.html,293,37,"n id=""coordinates"" class=""metadata coord-missing""></span></p>
"
./wiki/Copenhagen_Skatepark.html,295,18,"<table class=""metadata plainlinks stub"" role=""present"
./wiki/Copenhagen_Skatepark.html,297,517,"x-Flag_of_Denmark.svg.png 2x"" data-file-width=""370"" data-file-hei"
./wiki/Copenhagen_Skatepark.html,297,539,"png 2x"" data-file-width=""370"" data-file-height=""280"" /></a><span "
./wiki/Copenhagen_Skatepark.html,297,1008,"60px-Sports_and_games.png 2x"" data-file-width=""136"" data-file-hei"
./wiki/Copenhagen_Skatepark.html,297,1030,"png 2x"" data-file-width=""136"" data-file-height=""125"" /></a></span"
./wiki/Copenhagen_Skatepark.html,339,41,"3.503      1 Template:Country_data_Denmark
"
./wiki/Copenhagen_Skatepark.html,346,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Copenhagen_Skatepark.html,346,877,"rticles_missing_geocoordinate_data"" title=""Category:Denmark artic"
./wiki/Copenhagen_Skatepark.html,346,938,"rticles missing geocoordinate data"">Denmark articles missing geoc"
./wiki/Copenhagen_Skatepark.html,346,983,"rticles missing geocoordinate data</a></li><li><a href=""/wiki/Cat"
./wiki/Copenhagen_Skatepark.html,429,1031,"ase""><a href=""https://www.wikidata.org/wiki/Q16951467"" title=""Lin"
./wiki/Copenhagen_Skatepark.html,429,1081,"467"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Copenhagen_Skatepark.html,429,1125,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Copenhagen_Skatepark.html,446,124,"ink""><a href=""https://www.wikidata.org/wiki/Q16951467#sitelinks-w"
./wiki/Copenhagen_Skatepark.html,473,959,"3.503      1 Template:Country_data_Denmark""]},""scribunto"":{""limit"
./wiki/Saratoga_Automobile_Museum.html,6,460,"rticles missing geocoordinate data"",""All articles needing coordin"
./wiki/Saratoga_Automobile_Museum.html,55,37,"n id=""coordinates"" class=""metadata coord-missing""></span></p>
"
./wiki/Saratoga_Automobile_Museum.html,88,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-nor"
./wiki/Saratoga_Automobile_Museum.html,88,1103,"rticles_missing_geocoordinate_data"" title=""Category:New York arti"
./wiki/Saratoga_Automobile_Museum.html,88,1165,"rticles missing geocoordinate data"">New York articles missing geo"
./wiki/Saratoga_Automobile_Museum.html,88,1211,"rticles missing geocoordinate data</a></li><li><a href=""/wiki/Cat"
./wiki/Saratoga_Automobile_Museum.html,171,1055,"ase""><a href=""https://www.wikidata.org/wiki/Q7423346"" title=""Link"
./wiki/Saratoga_Automobile_Museum.html,171,1104,"346"" title=""Link to connected data repository item [g]"" accesskey"
./wiki/Saratoga_Automobile_Museum.html,171,1148,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><"
./wiki/Saratoga_Automobile_Museum.html,188,124,"ink""><a href=""https://www.wikidata.org/wiki/Q7423346#sitelinks-wi"
./wiki/Women27s_javelin_throw_world_record_progression.html,56,475,"he_Czech_Republic.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Women27s_javelin_throw_world_record_progression.html,56,497,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,63,475,"he_Czech_Republic.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Women27s_javelin_throw_world_record_progression.html,63,497,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,70,475,"he_Czech_Republic.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Women27s_javelin_throw_world_record_progression.html,70,497,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,77,394,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,77,417,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,84,394,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,84,417,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,91,394,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,91,417,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,98,394,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,98,417,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,105,394,"x-Flag_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,105,417,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,112,454,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,112,477,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,119,607,"5%E2%80%931945%29.svg.png 2x"" data-file-width=""1000"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,119,630,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,126,409,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Women27s_javelin_throw_world_record_progression.html,126,431,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,133,409,"x-Flag_of_Austria.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Women27s_javelin_throw_world_record_progression.html,133,431,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,140,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,140,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,147,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,147,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,154,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,154,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,161,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,161,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,168,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,168,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,175,475,"he_Czech_Republic.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/Women27s_javelin_throw_world_record_progression.html,175,497,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,182,406,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,182,429,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,189,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,189,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,196,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,196,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,203,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,203,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,210,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,210,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,217,463,"_the_Soviet_Union.svg.png 2x"" data-file-width=""1200"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,217,486,"ng 2x"" data-file-width=""1200"" data-file-height=""600"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,224,388,"px-Flag_of_Poland.svg.png 2x"" data-file-width=""1280"" data-file-he"
./wiki/Women27s_javelin_throw_world_record_progression.html,224,411,"ng 2x"" data-file-width=""1280"" data-file-height=""800"" />&#160;</sp"
./wiki/Women27s_javelin_throw_world_record_progression.html,231,439,"g_of_East_Germany.svg.png 2x"" data-file-width=""1000"" data-file-he"
